Went to bed;Woke up;Sleep Quality;Time in bed (seconds);Time asleep (seconds);Asleep after (seconds);Regularity;Did snore;Snore time (seconds);Coughing (per hour);City;Alertness score;Alertness reaction time (seconds);Alertness accuracy;Movements per hour;Wake up window start;Wake up window stop
2024-12-28 23:46:54;2024-12-29 08:39:03;100%;31928;28203;2341;79%;false;0;0.0;;;;;4.4983397;24-12-29 08:51:18;24-12-29 09:15:00
2024-12-30 00:25:26;2024-12-30 09:15:32;91%;31805;29261;2544;84%;false;0;0.0;;;;;0.0;24-12-30 08:45:00;24-12-30 09:15:00
2024-12-31 00:02:17;2024-12-31 09:12:37;100%;33019;28947;4072;93%;false;0;0.0;;;;;3.4727306;24-12-31 08:50:59;24-12-31 09:15:00
2025-01-01 01:56:02;2025-01-01 10:12:43;85%;29800;27416;2384;87%;false;0;0.0;;;;;0.0;25-01-01 09:48:19;25-01-01 10:15:00
2025-01-01 23:28:37;2025-01-02 08:56:19;100%;34062;28612;5449;80%;false;0;0.0;;;;;1.6990364;25-01-02 07:30:00;25-01-02 08:00:00
2025-01-03 00:05:24;2025-01-03 08:01:25;74%;28561;26276;1523;77%;false;0;0.12604602;;;;;89.08972;25-01-03 08:03:07;25-01-03 08:30:00
2025-01-04 00:06:28;2025-01-04 09:30:42;89%;33854;30355;677;81%;false;0;0.0;;;;;63.213455;25-01-04 09:00:00;25-01-04 09:30:00
2025-01-04 23:42:45;2025-01-05 08:34:10;83%;31884;23700;2338;88%;false;0;0.0;;;;;86.16386;25-01-05 08:36:20;25-01-05 09:00:00
2025-01-05 23:06:16;2025-01-06 08:00:55;84%;32079;25983;641;89%;false;0;0.0;;;;;83.91847;25-01-06 08:03:05;25-01-06 08:30:00
2025-01-06 23:21:15;2025-01-07 06:48:25;69%;26830;21821;536;89%;false;0;0.40253448;;;;;93.10219;25-01-07 06:50:08;25-01-07 07:15:00
2025-01-08 00:13:45;2025-01-08 08:26:45;68%;29580;26918;690;86%;false;0;1.2170386;;;;;138.74797;25-01-08 08:34:56;25-01-08 09:00:00
2025-01-08 23:45:28;2025-01-09 07:00:53;64%;26125;23077;957;84%;false;0;0.8267942;;;;;117.74416;25-01-09 06:53:34;25-01-09 07:20:00
2025-01-10 00:19:11;2025-01-10 08:12:52;74%;28421;24442;1989;83%;false;0;1.6466697;;;;;99.521255;25-01-10 08:03:47;25-01-10 08:30:00
2025-01-11 00:28:54;2025-01-11 08:49:11;86%;30017;26915;3101;88%;false;0;0.0;;;;;0.0;25-01-11 08:35:29;25-01-11 09:00:00
2025-01-11 23:20:22;2025-01-12 07:33:01;68%;29559;23154;591;86%;false;0;1.0961128;;;;;146.03395;25-01-12 07:34:37;25-01-12 08:00:00
2025-01-12 23:28:04;2025-01-13 07:42:38;79%;29674;25321;593;90%;false;0;1.5771382;;;;;88.73421;25-01-13 07:36:19;25-01-13 08:00:00
2025-01-13 23:33:49;2025-01-14 06:50:38;63%;26209;21316;524;90%;false;0;0.41207218;;;;;129.39726;25-01-14 06:52:12;25-01-14 07:15:00
2025-01-14 23:42:22;2025-01-15 07:30:55;69%;28112;26519;562;94%;false;0;5.250427;;;;;126.97581;25-01-15 07:33:30;25-01-15 08:00:00
2025-01-15 23:46:42;2025-01-16 06:33:14;62%;24391;18944;2032;92%;false;0;0.14759544;;;;;117.63756;25-01-16 06:33:28;25-01-16 07:00:00
2025-01-16 23:58:36;2025-01-17 08:20:09;73%;30093;24777;601;89%;false;0;0.47851658;;;;;134.64746;25-01-17 08:22:10;25-01-17 08:45:00
2025-01-17 23:58:26;2025-01-18 08:26:34;84%;30488;25102;609;91%;false;0;0.11807924;;;;;86.26191;25-01-18 08:33:02;25-01-18 09:00:00
2025-01-18 23:55:01;2025-01-19 08:19:57;90%;30296;26357;605;94%;false;0;0.23765512;;;;;50.23772;25-01-19 08:20:19;25-01-19 08:45:00
2025-01-19 23:37:28;2025-01-20 07:56:08;87%;29920;23238;2094;97%;false;0;0.0;;;;;60.153843;25-01-20 07:51:55;25-01-20 08:15:00
