activity name,time started,time ended,comment,categories,record tags,duration,duration minutes
"Relax",2024-12-09 14:30:52,2024-12-09 14:45:52,"","","",0:15:0,15
"Commute",2024-12-09 14:54:11,2024-12-09 15:13:11,"","","",0:19:0,19
"Eat",2024-12-09 15:40:32,2024-12-09 16:01:32,"","","",0:21:0,21
"Commute",2024-12-09 16:35:20,2024-12-09 16:55:20,"","","",0:20:0,20
"Relax",2024-12-09 17:19:44,2024-12-09 18:40:44,"","","",1:21:0,81
"Walk",2024-12-09 18:42:42,2024-12-09 19:22:42,"","","",0:40:0,40
"Commute",2024-12-09 19:25:08,2024-12-09 19:42:08,"","","",0:17:0,17
"Learn",2024-12-09 19:45:34,2024-12-09 21:13:34,"","","",1:28:0,88
"Commute",2024-12-09 21:15:13,2024-12-09 21:31:13,"","","",0:16:0,16
"Eat",2024-12-09 21:31:46,2024-12-09 21:45:46,"","","",0:14:0,14
"Relax",2024-12-09 21:50:08,2024-12-09 22:51:08,"","","",1:1:0,61
"Code",2024-12-09 22:56:58,2024-12-09 23:59:58,"","","",1:3:0,63
"Sleep",2024-12-10 01:25:27,2024-12-10 07:30:01,"","","",6:4:34,364
"Eat",2024-12-10 07:35:01,2024-12-10 07:50:31,"","","",0:15:30,15
"Commute",2024-12-10 08:10:31,2024-12-10 08:27:53,"","","",0:17:22,17
"MINI",2024-12-10 08:29:53,2024-12-10 13:45:24,"","","",5:15:31,315
"Commute",2024-12-10 13:44:29,2024-12-10 14:00:29,"","","",0:16:0,16
"Chores",2024-12-10 14:15:49,2024-12-10 15:15:49,"","","",1:0:0,60
"Commute",2024-12-10 15:30:23,2024-12-10 15:47:23,"","","",0:17:0,17
"Shopping",2024-12-10 15:55:47,2024-12-10 16:30:47,"","","",0:35:0,35
"Commute",2024-12-10 16:35:19,2024-12-10 17:00:19,"","","",0:25:0,25
"Cooking",2024-12-10 17:05:41,2024-12-10 17:15:41,"","","",0:10:0,10
"Eat",2024-12-10 17:16:09,2024-12-10 17:35:09,"","","",0:19:0,19
"Sleep",2024-12-10 17:45:52,2024-12-10 19:25:52,"","","",1:40:0,100
"Youtube",2024-12-10 19:30:08,2024-12-10 20:40:08,"","","",1:10:0,70
"Code",2024-12-10 21:00:26,2024-12-10 22:10:26,"","","",1:10:0,70
"Learn",2024-12-10 22:10:52,2024-12-10 23:05:52,"","","",0:55:0,55
"Sleep",2024-12-11 00:00:20,2024-12-11 08:15:59,"","","",8:15:39,495
"Cooking",2024-12-11 08:15:35,2024-12-11 09:00:50,"","","",0:45:15,45
"Eat",2024-12-11 09:00:50,2024-12-11 09:15:16,"","","",0:14:26,14
"Relax",2024-12-11 09:15:16,2024-12-11 10:05:40,"","","",0:50:24,50
"Code",2024-12-11 10:05:40,2024-12-11 11:45:12,"","","",1:39:32,99
"Eat",2024-12-11 11:45:56,2024-12-11 12:00:26,"","","",0:14:30,14
"Commute",2024-12-11 12:00:12,2024-12-11 12:15:56,"","","",0:15:44,15
"MINI",2024-12-11 12:15:56,2024-12-11 13:47:49,"","","",1:31:53,91
"Relax",2024-12-11 13:47:49,2024-12-11 14:16:39,"","","",0:28:50,28
"Code",2024-12-11 14:16:39,2024-12-11 15:02:31,"","","",0:45:52,45
"Learn",2024-12-11 15:02:31,2024-12-11 15:50:15,"","","",0:47:44,47
"MINI",2024-12-11 16:05:15,2024-12-11 17:10:26,"","","",1:5:11,65
"Walk",2024-12-11 17:10:26,2024-12-11 17:25:01,"","","",0:14:35,14
"Eat",2024-12-11 17:26:01,2024-12-11 17:49:20,"","","",0:23:19,23
"Relax",2024-12-11 17:52:15,2024-12-11 18:30:15,"","","",0:38:0,38
"Walk",2024-12-11 18:31:36,2024-12-11 18:48:36,"","","",0:17:0,17
"Code",2024-12-11 19:00:28,2024-12-11 21:20:28,"","","",2:20:0,140
"Youtube",2024-12-11 21:30:53,2024-12-11 22:10:53,"","","",0:40:0,40
"Eat",2024-12-11 22:15:45,2024-12-11 22:20:45,"","","",0:5:0,5
"Learn",2024-12-11 22:30:11,2024-12-11 23:56:11,"","","",1:26:0,86
"Learn",2024-12-12 00:00:23,2024-12-12 00:34:23,"","","",0:34:0,34
"Sleep",2024-12-12 00:39:07,2024-12-12 07:30:07,"","","",6:51:0,411
"Eat",2024-12-12 07:30:54,2024-12-12 07:43:54,"","","",0:13:0,13
"Learn",2024-12-12 07:50:33,2024-12-12 08:01:33,"","","",0:11:0,11
"Commute",2024-12-12 08:10:59,2024-12-12 08:25:59,"","","",0:15:0,15
"MINI",2024-12-12 08:27:23,2024-12-12 11:50:23,"","","",3:23:0,203
"Walk",2024-12-12 11:55:15,2024-12-12 12:00:15,"","","",0:5:0,5
"Eat",2024-12-12 12:00:39,2024-12-12 12:10:39,"","","",0:10:0,10
"Walk",2024-12-12 12:10:00,2024-12-12 12:15:00,"","","",0:5:0,5
"Relax",2024-12-12 12:15:14,2024-12-12 12:45:14,"","","",0:30:0,30
"Learn",2024-12-12 12:50:54,2024-12-12 13:50:54,"","","",1:0:0,60
"MINI",2024-12-12 13:55:17,2024-12-12 17:55:17,"","","",4:0:0,240
"MINI",2024-12-12 18:00:08,2024-12-12 20:20:08,"","","",2:20:0,140
"Relax",2024-12-12 18:00:34,2024-12-12 19:00:34,"","","",1:0:0,60
"Commute",2024-12-12 20:21:28,2024-12-12 20:34:28,"","","",0:13:0,13
"Shopping",2024-12-12 20:40:02,2024-12-12 20:45:02,"","","",0:5:0,5
"Eat",2024-12-12 20:55:34,2024-12-12 21:10:34,"","","",0:15:0,15
"Youtube",2024-12-12 21:20:51,2024-12-12 22:25:51,"","","",1:5:0,65
"Sleep",2024-12-13 00:40:35,2024-12-13 08:05:35,"","","",7:25:0,445
"Learn",2024-12-13 08:10:02,2024-12-13 09:04:02,"","","",0:54:0,54
"Eat",2024-12-13 09:10:22,2024-12-13 09:20:22,"","","",0:10:0,10
"Chores",2024-12-13 09:35:41,2024-12-13 09:56:41,"","","",0:21:0,21
"Commute",2024-12-13 10:00:32,2024-12-13 10:15:32,"","","",0:15:0,15
"MINI",2024-12-13 10:15:51,2024-12-13 11:48:51,"","","",1:33:0,93
"Commute",2024-12-13 11:48:12,2024-12-13 12:00:12,"","","",0:12:0,12
"Youtube",2024-12-13 12:06:31,2024-12-13 12:23:31,"","","",0:17:0,17
"Eat",2024-12-13 12:28:56,2024-12-13 12:35:56,"","","",0:7:0,7
"Learn",2024-12-13 12:40:17,2024-12-13 13:20:17,"","","",0:40:0,40
"Commute",2024-12-13 13:23:04,2024-12-13 13:52:04,"","","",0:29:0,29
"Exercise",2024-12-13 14:00:28,2024-12-13 15:31:28,"","","",1:31:0,91
"Commute",2024-12-13 15:34:28,2024-12-13 16:07:28,"","","",0:33:0,33
"Learn",2024-12-13 16:10:53,2024-12-13 16:58:53,"","","",0:48:0,48
"Commute",2024-12-13 17:00:09,2024-12-13 17:15:09,"","","",0:15:0,15
"MINI",2024-12-13 17:15:25,2024-12-13 18:00:25,"","","",0:45:0,45
"Walk",2024-12-13 18:04:18,2024-12-13 18:20:18,"","","",0:16:0,16
"Eat",2024-12-13 18:30:30,2024-12-13 18:45:30,"","","",0:15:0,15
"Youtube",2024-12-13 19:05:48,2024-12-13 20:10:48,"","","",1:5:0,65
"Cooking",2024-12-13 20:15:54,2024-12-13 21:00:54,"","","",0:45:0,45
"Code",2024-12-13 21:05:10,2024-12-13 21:45:10,"","","",0:40:0,40
"Walk",2024-12-13 22:00:46,2024-12-13 22:10:46,"","","",0:10:0,10
"Relax",2024-12-13 22:15:07,2024-12-13 23:15:07,"","","",1:0:0,60
"Sleep",2024-12-14 00:05:16,2024-12-14 08:02:16,"","","",7:57:0,477
"Eat",2024-12-14 08:10:45,2024-12-14 08:20:45,"","","",0:10:0,10
"Cooking",2024-12-14 08:25:09,2024-12-14 09:15:09,"","","",0:50:0,50
"Learn",2024-12-14 09:30:58,2024-12-14 09:45:58,"","","",0:15:0,15
"Chores",2024-12-14 09:59:25,2024-12-14 10:35:25,"","","",0:36:0,36
"Commute",2024-12-14 11:30:08,2024-12-14 11:44:08,"","","",0:14:0,14
"Relax",2024-12-14 11:45:33,2024-12-14 13:00:33,"","","",1:15:0,75
"Cooking",2024-12-14 13:00:50,2024-12-14 14:20:50,"","","",1:20:0,80
"Eat",2024-12-14 14:25:31,2024-12-14 15:00:31,"","","",0:35:0,35
"Relax",2024-12-14 15:01:51,2024-12-14 16:55:51,"","","",1:54:0,114
"Youtube",2024-12-14 17:10:43,2024-12-14 18:55:43,"","","",1:45:0,105
"Relax",2024-12-14 19:00:00,2024-12-14 23:05:00,"","","",4:5:0,245
"Sleep",2024-12-14 23:50:13,2024-12-14 23:59:13,"","","",0:9:0,9
"Sleep",2024-12-15 00:00:56,2024-12-15 06:40:56,"","","",6:40:0,400
"Walk",2024-12-15 06:50:14,2024-12-15 07:00:14,"","","",0:10:0,10
"Walk",2024-12-15 08:00:55,2024-12-15 08:04:55,"","","",0:4:0,4
"Commute",2024-12-15 08:04:25,2024-12-15 08:15:25,"","","",0:11:0,11
"Eat",2024-12-15 08:25:48,2024-12-15 08:51:48,"","","",0:26:0,26
"Code",2024-12-15 08:55:58,2024-12-15 09:55:58,"","","",1:0:0,60
"Youtube",2024-12-15 10:00:24,2024-12-15 12:00:24,"","","",2:0:0,120
"Code",2024-12-15 12:25:56,2024-12-15 13:40:56,"","","",1:15:0,75
"Cooking",2024-12-15 14:00:27,2024-12-15 14:29:27,"","","",0:29:0,29
"Eat",2024-12-15 15:00:48,2024-12-15 15:30:48,"","","",0:30:0,30
"Code",2024-12-15 16:00:14,2024-12-15 16:52:14,"","","",0:52:0,52
"Relax",2024-12-15 17:00:34,2024-12-15 18:00:34,"","","",1:0:0,60
"Walk",2024-12-15 18:05:04,2024-12-15 18:10:04,"","","",0:5:0,5
"Commute",2024-12-15 18:13:24,2024-12-15 18:20:24,"","","",0:7:0,7
"Shopping",2024-12-15 18:30:45,2024-12-15 19:00:45,"","","",0:30:0,30
"Walk",2024-12-15 19:00:04,2024-12-15 19:18:04,"","","",0:18:0,18
"Relax",2024-12-15 19:30:20,2024-12-15 21:00:20,"","","",1:30:0,90
"Walk",2024-12-15 21:00:45,2024-12-15 21:19:45,"","","",0:19:0,19
"Commute",2024-12-15 21:26:02,2024-12-15 21:45:02,"","","",0:19:0,19
"Youtube",2024-12-15 22:00:24,2024-12-15 22:35:24,"","","",0:35:0,35
"Learn",2024-12-15 23:01:54,2024-12-15 23:36:54,"","","",0:35:0,35
"Sleep",2024-12-16 01:15:18,2024-12-16 08:58:18,"","","",7:43:0,463
"Relax",2024-12-16 09:00:01,2024-12-16 10:15:01,"","","",1:15:0,75
"Eat",2024-12-16 10:25:22,2024-12-16 10:35:22,"","","",0:10:0,10
"Code",2024-12-16 10:55:49,2024-12-16 13:19:49,"","","",2:24:0,144
"Chores",2024-12-16 13:22:43,2024-12-16 13:42:43,"","","",0:20:0,20
"Commute",2024-12-16 13:45:07,2024-12-16 14:00:07,"","","",0:15:0,15
"MINI",2024-12-16 14:00:24,2024-12-16 16:00:24,"","","",2:0:0,120
"Walk",2024-12-16 16:01:18,2024-12-16 16:15:18,"","","",0:14:0,14
"Shopping",2024-12-16 16:16:40,2024-12-16 16:19:40,"","","",0:3:0,3
"Cooking",2024-12-16 16:30:55,2024-12-16 16:35:55,"","","",0:5:0,5
"Eat",2024-12-16 16:40:13,2024-12-16 16:55:13,"","","",0:15:0,15
"Youtube",2024-12-16 17:00:04,2024-12-16 18:40:04,"","","",1:40:0,100
"Code",2024-12-16 19:00:35,2024-12-16 21:10:35,"","","",2:10:0,130
"Relax",2024-12-16 21:15:46,2024-12-16 22:00:46,"","","",0:45:0,45
"Eat",2024-12-16 22:00:03,2024-12-16 22:10:03,"","","",0:10:0,10
"Code",2024-12-16 22:25:53,2024-12-16 23:45:53,"","","",1:20:0,80
"Youtube",2024-12-16 23:45:31,2024-12-16 23:59:31,"","","",0:14:0,14
"Code",2024-12-17 00:00:20,2024-12-17 02:05:20,"","","",2:5:0,125
"Sleep",2024-12-17 02:20:20,2024-12-17 07:35:56,"","","",5:15:36,315
"Eat",2024-12-17 07:45:56,2024-12-17 07:54:22,"","","",0:8:26,8
"Commute",2024-12-17 08:12:22,2024-12-17 08:27:50,"","","",0:15:28,15
"MINI",2024-12-17 08:27:50,2024-12-17 16:06:49,"","","",7:38:59,458
"Walk",2024-12-17 16:06:49,2024-12-17 16:27:15,"","","",0:20:26,20
"Cooking",2024-12-17 16:27:15,2024-12-17 16:37:33,"","","",0:10:18,10
"Eat",2024-12-17 16:47:33,2024-12-17 16:58:19,"","","",0:10:46,10
"Chores",2024-12-17 17:00:19,2024-12-17 18:03:46,"","","",1:3:27,63
"Youtube",2024-12-17 19:16:15,2024-12-17 20:16:15,"","","",1:0:0,60
"Learn",2024-12-17 20:20:51,2024-12-17 21:03:51,"","","",0:43:0,43
"Eat",2024-12-17 21:15:15,2024-12-17 21:20:15,"","","",0:5:0,5
"Youtube",2024-12-17 21:30:55,2024-12-17 22:30:55,"","","",1:0:0,60
"Learn",2024-12-17 22:35:21,2024-12-17 23:00:21,"","","",0:25:0,25
"Sleep",2024-12-17 23:57:42,2024-12-18 09:25:42,"","","",9:28:0,568
"Eat",2024-12-18 09:30:44,2024-12-18 09:40:44,"","","",0:10:0,10
"Chores",2024-12-18 09:45:08,2024-12-18 10:20:08,"","","",0:35:0,35
"Youtube",2024-12-18 10:35:34,2024-12-18 11:01:34,"","","",0:26:0,26
"Learn",2024-12-18 11:15:53,2024-12-18 11:50:53,"","","",0:35:0,35
"Commute",2024-12-18 12:00:21,2024-12-18 12:13:21,"","","",0:13:0,13
"MINI",2024-12-18 12:15:19,2024-12-18 13:50:19,"","","",1:35:0,95
"Relax",2024-12-18 13:55:47,2024-12-18 14:15:47,"","","",0:20:0,20
"Learn",2024-12-18 14:20:39,2024-12-18 15:30:39,"","","",1:10:0,70
"Eat",2024-12-18 15:31:50,2024-12-18 15:46:50,"","","",0:15:0,15
"Walk",2024-12-18 15:55:10,2024-12-18 16:00:10,"","","",0:5:0,5
"MINI",2024-12-18 16:05:33,2024-12-18 18:55:33,"","","",2:50:0,170
"Walk",2024-12-18 19:00:59,2024-12-18 19:13:59,"","","",0:13:0,13
"Shopping",2024-12-18 19:14:32,2024-12-18 19:17:32,"","","",0:3:0,3
"Walk",2024-12-18 19:19:54,2024-12-18 19:23:54,"","","",0:4:0,4
"Cooking",2024-12-18 19:30:16,2024-12-18 19:38:16,"","","",0:8:0,8
"Eat",2024-12-18 19:46:42,2024-12-18 20:01:42,"","","",0:15:0,15
"Learn",2024-12-18 20:15:49,2024-12-18 21:10:49,"","","",0:55:0,55
"Youtube",2024-12-18 21:30:26,2024-12-18 22:20:26,"","","",0:50:0,50
"Code",2024-12-18 22:35:46,2024-12-18 23:45:46,"","","",1:10:0,70
"Sleep",2024-12-19 00:15:22,2024-12-19 07:30:22,"","","",7:15:0,435
"Eat",2024-12-19 07:45:00,2024-12-19 07:54:50,"","","",0:9:50,9
"Commute",2024-12-19 08:10:00,2024-12-19 08:15:23,"","","",0:5:23,5
"MINI",2024-12-19 08:25:46,2024-12-19 12:15:30,"","","",3:49:44,229
"Learn",2024-12-19 12:20:30,2024-12-19 12:58:16,"","","",0:37:46,37
"Walk",2024-12-19 12:58:16,2024-12-19 13:05:14,"","","",0:6:58,6
"Eat",2024-12-19 13:05:14,2024-12-19 13:10:31,"","","",0:5:17,5
"Walk",2024-12-19 13:10:31,2024-12-19 13:20:47,"","","",0:10:16,10
"Code",2024-12-19 13:20:47,2024-12-19 14:01:56,"","","",0:41:9,41
"MINI",2024-12-19 14:01:56,2024-12-19 18:55:31,"","","",4:53:35,293
"Walk",2024-12-19 18:55:31,2024-12-19 19:10:44,"","","",0:15:13,15
"Shopping",2024-12-19 19:10:44,2024-12-19 19:12:56,"","","",0:2:12,2
"Chores",2024-12-19 19:12:56,2024-12-19 19:35:08,"","","",0:22:12,22
"Eat",2024-12-19 19:35:08,2024-12-19 19:43:00,"","","",0:7:52,7
"Youtube",2024-12-19 19:45:00,2024-12-19 20:20:00,"","","",0:35:0,35
"Learn",2024-12-19 20:20:00,2024-12-19 20:52:00,"","","",0:32:0,32
"Relax",2024-12-19 21:00:33,2024-12-19 21:45:33,"","","",0:45:0,45
"Code",2024-12-19 22:02:52,2024-12-19 23:02:52,"","","",1:0:0,60
"Youtube",2024-12-19 23:10:42,2024-12-19 23:45:42,"","","",0:35:0,35
"Sleep",2024-12-20 00:30:42,2024-12-20 07:45:42,"","","",7:15:0,435
"Eat",2024-12-20 07:55:42,2024-12-20 08:05:55,"","","",0:10:13,10
"Chores",2024-12-20 08:10:55,2024-12-20 08:30:57,"","","",0:20:2,20
"Relax",2024-12-20 08:40:57,2024-12-20 09:15:19,"","","",0:34:22,34
"Learn",2024-12-20 09:20:19,2024-12-20 09:55:41,"","","",0:35:22,35
"Commute",2024-12-20 10:00:41,2024-12-20 10:13:59,"","","",0:13:18,13
"MINI",2024-12-20 10:15:59,2024-12-20 12:00:15,"","","",1:44:16,104
"Commute",2024-12-20 12:00:15,2024-12-20 12:11:36,"","","",0:11:21,11
"Shopping",2024-12-20 12:11:36,2024-12-20 12:17:52,"","","",0:6:16,6
"Walk",2024-12-20 12:17:52,2024-12-20 12:21:49,"","","",0:3:57,3
"Chores",2024-12-20 12:21:49,2024-12-20 13:15:16,"","","",0:53:27,53
"Commute",2024-12-20 13:23:16,2024-12-20 13:58:29,"","","",0:35:13,35
"Exercise",2024-12-20 14:00:29,2024-12-20 15:30:54,"","","",1:30:25,90
"Commute",2024-12-20 15:32:08,2024-12-20 16:05:08,"","","",0:33:0,33
"Chores",2024-12-20 16:10:08,2024-12-20 16:21:51,"","","",0:11:43,11
"Learn",2024-12-20 16:21:51,2024-12-20 16:54:28,"","","",0:32:37,32
"Commute",2024-12-20 16:54:28,2024-12-20 17:03:49,"","","",0:9:21,9
"MINI",2024-12-20 17:15:40,2024-12-20 18:00:40,"","","",0:45:0,45
"Walk",2024-12-20 18:00:14,2024-12-20 18:15:14,"","","",0:15:0,15
"Shopping",2024-12-20 18:17:46,2024-12-20 18:28:46,"","","",0:11:0,11
"Cooking",2024-12-20 19:06:17,2024-12-20 19:14:17,"","","",0:8:0,8
"Eat",2024-12-20 19:16:37,2024-12-20 19:30:37,"","","",0:14:0,14
"Chores",2024-12-20 19:45:57,2024-12-20 20:28:57,"","","",0:43:0,43
"Code",2024-12-20 20:30:30,2024-12-20 21:30:30,"","","",1:0:0,60
"Youtube",2024-12-20 21:35:54,2024-12-20 22:03:54,"","","",0:28:0,28
"Code",2024-12-20 22:15:02,2024-12-20 23:50:02,"","","",1:35:0,95
"Chores",2024-12-21 00:00:37,2024-12-21 03:05:37,"","","",3:5:0,185
"Sleep",2024-12-21 03:25:25,2024-12-21 06:30:25,"","","",3:5:0,185
"Commute",2024-12-21 06:50:35,2024-12-21 07:01:35,"","","",0:11:0,11
"Eat",2024-12-21 07:30:55,2024-12-21 07:40:55,"","","",0:10:0,10
"Relax",2024-12-21 07:46:23,2024-12-21 08:05:23,"","","",0:19:0,19
"Shopping",2024-12-21 08:10:24,2024-12-21 08:18:24,"","","",0:8:0,8
"Commute",2024-12-21 08:30:45,2024-12-21 12:20:45,"","","",3:50:0,230
"Commute",2024-12-21 12:25:26,2024-12-21 12:40:26,"","","",0:15:0,15
"Chores",2024-12-21 13:10:48,2024-12-21 13:40:48,"","","",0:30:0,30
"Eat",2024-12-21 14:00:03,2024-12-21 14:30:03,"","","",0:30:0,30
"Code",2024-12-21 15:04:38,2024-12-21 17:05:38,"","","",2:1:0,121
"Commute",2024-12-21 17:20:29,2024-12-21 17:30:29,"","","",0:10:0,10
"Shopping",2024-12-21 17:50:05,2024-12-21 19:14:05,"","","",1:24:0,84
"Commute",2024-12-21 19:20:57,2024-12-21 19:30:57,"","","",0:10:0,10
"Eat",2024-12-21 19:45:07,2024-12-21 19:55:07,"","","",0:10:0,10
"Relax",2024-12-21 20:00:46,2024-12-21 22:00:46,"","","",2:0:0,120
"Sleep",2024-12-21 23:40:05,2024-12-22 08:05:05,"","","",8:25:0,505
"Eat",2024-12-22 08:29:10,2024-12-22 08:54:10,"","","",0:25:0,25
"Walk",2024-12-22 09:40:39,2024-12-22 09:55:39,"","","",0:15:0,15
"Chores",2024-12-22 10:00:03,2024-12-22 11:00:03,"","","",1:0:0,60
"Walk",2024-12-22 11:00:16,2024-12-22 11:25:16,"","","",0:25:0,25
"Commute",2024-12-22 11:30:38,2024-12-22 11:40:38,"","","",0:10:0,10
"Relax",2024-12-22 12:00:53,2024-12-22 13:30:53,"","","",1:30:0,90
"Commute",2024-12-22 13:31:09,2024-12-22 13:41:09,"","","",0:10:0,10
"Shopping",2024-12-22 14:00:11,2024-12-22 14:45:11,"","","",0:45:0,45
"Commute",2024-12-22 14:50:30,2024-12-22 15:00:30,"","","",0:10:0,10
"Cooking",2024-12-22 15:05:40,2024-12-22 15:30:40,"","","",0:25:0,25
"Eat",2024-12-22 15:30:54,2024-12-22 16:05:54,"","","",0:35:0,35
"Relax",2024-12-22 16:30:10,2024-12-22 17:35:10,"","","",1:5:0,65
"Read",2024-12-22 17:45:26,2024-12-22 18:55:26,"","","",1:10:0,70
"Code",2024-12-22 19:11:43,2024-12-22 20:21:43,"","","",1:10:0,70
"Learn",2024-12-22 20:30:56,2024-12-22 21:05:56,"","","",0:35:0,35
"Eat",2024-12-22 21:10:25,2024-12-22 21:22:25,"","","",0:12:0,12
"Youtube",2024-12-22 21:30:36,2024-12-22 23:20:36,"","","",1:50:0,110
"Read",2024-12-22 23:40:54,2024-12-23 00:20:54,"","","",0:40:0,40
"Sleep",2024-12-23 00:54:02,2024-12-23 08:34:02,"","","",7:40:0,460
"Eat",2024-12-23 08:40:27,2024-12-23 08:55:27,"","","",0:15:0,15
"Commute",2024-12-23 09:13:46,2024-12-23 09:23:46,"","","",0:10:0,10
"Shopping",2024-12-23 09:30:04,2024-12-23 12:03:04,"","","",2:33:0,153
"Commute",2024-12-23 12:05:01,2024-12-23 12:15:01,"","","",0:10:0,10
"Sleep",2024-12-23 12:20:20,2024-12-23 12:45:20,"","","",0:25:0,25
"Youtube",2024-12-23 12:50:41,2024-12-23 13:50:41,"","","",1:0:0,60
"Code",2024-12-23 14:05:05,2024-12-23 15:19:05,"","","",1:14:0,74
"Eat",2024-12-23 15:17:36,2024-12-23 15:27:36,"","","",0:10:0,10
"Commute",2024-12-23 15:35:07,2024-12-23 15:40:07,"","","",0:5:0,5
"Shopping",2024-12-23 15:40:04,2024-12-23 15:50:04,"","","",0:10:0,10
"Commute",2024-12-23 15:51:20,2024-12-23 15:56:20,"","","",0:5:0,5
"Code",2024-12-23 16:10:38,2024-12-23 17:15:38,"","","",1:5:0,65
"Relax",2024-12-23 17:24:16,2024-12-23 18:14:16,"","","",0:50:0,50
"Commute",2024-12-23 18:30:37,2024-12-23 18:36:37,"","","",0:6:0,6
"Chores",2024-12-23 18:36:07,2024-12-23 18:46:07,"","","",0:10:0,10
"Commute",2024-12-23 18:47:19,2024-12-23 18:52:19,"","","",0:5:0,5
"Chores",2024-12-23 18:53:31,2024-12-23 18:56:31,"","","",0:3:0,3
"Commute",2024-12-23 18:57:51,2024-12-23 19:05:51,"","","",0:8:0,8
"Cooking",2024-12-23 19:25:09,2024-12-23 22:44:09,"","","",3:19:0,199
"Relax",2024-12-23 22:55:34,2024-12-23 23:20:34,"","","",0:25:0,25
"Chores",2024-12-23 23:30:37,2024-12-23 23:51:37,"","","",0:21:0,21
"Youtube",2024-12-23 23:55:52,2024-12-24 00:23:52,"","","",0:28:0,28
"Code",2024-12-24 00:30:21,2024-12-24 00:59:21,"","","",0:29:0,29
"Sleep",2024-12-24 01:51:58,2024-12-24 09:30:58,"","","",7:39:0,459
"Commute",2024-12-24 09:52:37,2024-12-24 10:02:37,"","","",0:10:0,10
"Cooking",2024-12-24 10:12:55,2024-12-24 11:17:55,"","","",1:5:0,65
"Commute",2024-12-24 11:40:32,2024-12-24 11:50:32,"","","",0:10:0,10
"Chores",2024-12-24 12:06:03,2024-12-24 13:06:03,"","","",1:0:0,60
"Relax",2024-12-24 13:05:45,2024-12-24 13:50:45,"","","",0:45:0,45
"Eat",2024-12-24 14:00:09,2024-12-24 14:15:09,"","","",0:15:0,15
"Code",2024-12-24 14:30:23,2024-12-24 15:28:23,"","","",0:58:0,58
"Chores",2024-12-24 15:30:47,2024-12-24 16:21:47,"","","",0:51:0,51
"Commute",2024-12-24 16:27:02,2024-12-24 16:35:02,"","","",0:8:0,8
"Chores",2024-12-24 16:50:20,2024-12-24 17:00:20,"","","",0:10:0,10
"Eat",2024-12-24 17:00:35,2024-12-24 17:55:35,"","","",0:55:0,55
"Chores",2024-12-24 18:08:52,2024-12-24 19:03:52,"","","",0:55:0,55
"Relax",2024-12-24 19:15:07,2024-12-24 22:45:07,"","","",3:30:0,210
"Eat",2024-12-24 19:40:02,2024-12-24 20:55:02,"","","",1:15:0,75
"Commute",2024-12-24 22:50:10,2024-12-24 23:00:10,"","","",0:10:0,10
"Relax",2024-12-24 23:05:26,2024-12-25 00:35:26,"","","",1:30:0,90
"Relax",2024-12-25 00:45:26,2024-12-25 01:30:07,"","","",0:44:41,44
"Sleep",2024-12-25 02:00:07,2024-12-25 08:38:38,"","","",6:38:31,398
"Commute",2024-12-25 09:19:22,2024-12-25 09:28:22,"","","",0:9:0,9
