activity name,time started,time ended,comment,categories,record tags,duration,duration minutes
"Nauka",2024-12-20 10:47:12,2024-12-20 11:28:18,"Kolos","","Drugi język",0:41:6,41
"Poza domem ",2024-12-20 11:51:01,2024-12-20 17:41:25,"","","Studia",5:50:24,350
"Poza domem ",2024-12-20 17:41:29,2024-12-20 18:14:39,"","","Zakupy",0:33:10,33
"Poza domem ",2024-12-20 19:29:49,2024-12-21 01:45:51,"","","Znajomi ",6:16:2,376
"Spanie",2024-12-21 02:39:44,2024-12-21 09:51:45,"","","Wyspany",7:12:1,432
"Nauka",2024-12-21 11:59:19,2024-12-21 12:28:52,"","","TWD",0:29:33,29
"Nauka",2024-12-21 12:36:21,2024-12-21 13:15:17,"Projekt","","MN",0:38:56,38
"Nauka",2024-12-21 13:59:26,2024-12-21 16:37:18,"Projekt","","MN",2:37:52,157
"Nauka",2024-12-21 16:49:37,2024-12-21 18:12:55,"Projekt","","MN",1:23:18,83
"Nauka",2024-12-21 18:15:04,2024-12-21 19:45:07,"Projekt","","MN",1:30:3,90
"Nauka",2024-12-21 19:57:36,2024-12-21 21:01:58,"Projekt","","MN",1:4:22,64
"Poza domem ",2024-12-21 21:26:57,2024-12-21 21:58:45,"","","Zakupy",0:31:48,31
"Spanie",2024-12-22 02:05:44,2024-12-22 09:30:59,"","","Wyspany",7:25:15,445
"Nauka",2024-12-22 11:28:21,2024-12-22 13:25:14,"Projekt","","MN",1:56:53,116
"Nauka",2024-12-22 13:36:50,2024-12-22 15:41:50,"Projekt","","Java",2:5:0,125
"Poza domem ",2024-12-22 18:36:07,2024-12-23 03:28:07,"","","Znajomi ",8:52:0,532
"Spanie",2024-12-23 04:10:07,2024-12-23 08:32:47,"","","Niewyspany",4:22:40,262
"Poza domem ",2024-12-23 11:36:47,2024-12-23 13:24:41,"","","Podróż",1:47:54,107
"Nauka",2024-12-23 14:10:22,2024-12-23 16:01:23,"Projekt","","MN",1:51:1,111
"Nauka",2024-12-23 16:44:46,2024-12-23 19:50:55,"Projekt","","MN",3:6:9,186
"Nauka",2024-12-23 20:43:21,2024-12-24 00:09:33,"Projekt","","MN",3:26:12,206
"Spanie",2024-12-24 02:15:33,2024-12-24 10:03:22,"","","Wyspany",7:47:49,467
"Nauka",2024-12-24 10:41:34,2024-12-24 12:28:35,"Projekt","","MN",1:47:1,107
"Spanie",2024-12-25 01:46:16,2024-12-25 08:27:42,"","","Wyspany",6:41:26,401
"Spanie",2024-12-26 01:58:14,2024-12-26 10:18:12,"","","Wyspany",8:19:58,499
"Spanie",2024-12-27 03:49:42,2024-12-27 08:02:02,"","","Niewyspany",4:12:20,252
"Nauka",2024-12-27 14:27:35,2024-12-27 16:24:27,"Projekt","","MN",1:56:52,116
"Nauka",2024-12-27 17:22:33,2024-12-27 22:25:00,"Projekt","","MN",5:2:27,302
"Spanie",2024-12-28 01:43:42,2024-12-28 08:40:24,"","","Wyspany",6:56:42,416
"Spanie",2024-12-29 02:34:13,2024-12-29 09:15:35,"","","Wyspany",6:41:22,401
"Nauka",2024-12-29 17:33:25,2024-12-29 20:41:27,"Projekt","","Java",3:8:2,188
"Spanie",2024-12-30 02:40:40,2024-12-30 11:12:44,"","","Niewyspany",8:32:4,512
"Nauka",2024-12-30 12:28:44,2024-12-30 14:13:08,"Projekt","","Java",1:44:24,104
"Nauka",2024-12-30 17:08:00,2024-12-30 17:59:45,"Projekt","","Java",0:51:45,51
"Spanie",2024-12-31 04:55:07,2024-12-31 11:26:07,"","","Wyspany",6:31:0,391
"Poza domem ",2024-12-31 16:02:02,2024-12-31 17:42:02,"","","Podróż",1:40:0,100
"Poza domem ",2024-12-31 17:52:31,2025-01-01 16:56:31,"","","Znajomi ",23:4:0,1384
"Spanie",2025-01-01 05:15:31,2025-01-01 10:43:34,"","","Niewyspany",5:28:3,328
"Spanie",2025-01-02 02:19:31,2025-01-02 10:51:36,"","","Wyspany",8:32:5,512
"Nauka",2025-01-02 13:40:07,2025-01-02 15:43:36,"Projekt","","Java",2:3:29,123
"Poza domem ",2025-01-02 15:51:36,2025-01-02 17:58:49,"","","Studia",2:7:13,127
"Nauka",2025-01-02 19:01:16,2025-01-02 22:00:12,"Projekt","","Java",2:58:56,178
"Poza domem ",2025-01-02 23:06:24,2025-01-02 23:58:22,"","","Siłownia",0:51:58,51
"Spanie",2025-01-03 02:30:06,2025-01-03 08:22:31,"","","Niewyspany",5:52:25,352
"Poza domem ",2025-01-03 11:48:43,2025-01-03 16:00:02,"","","Studia",4:11:19,251
"Nauka",2025-01-03 17:39:24,2025-01-03 19:33:06,"Projekt","","Java",1:53:42,113
"Nauka",2025-01-03 22:33:31,2025-01-04 00:03:11,"Projekt","","Java",1:29:40,89
"Spanie",2025-01-04 02:51:30,2025-01-04 09:05:42,"","","Wyspany",6:14:12,374
"Poza domem ",2025-01-04 09:35:43,2025-01-04 11:28:55,"","","Podróż",1:53:12,113
"Poza domem ",2025-01-04 17:06:30,2025-01-05 00:50:29,"","","Znajomi ",7:43:59,463
"Spanie",2025-01-05 01:12:54,2025-01-05 10:25:56,"","","Wyspany",9:13:2,553
"Nauka",2025-01-05 11:46:23,2025-01-05 13:58:20,"Projekt","","Java",2:11:57,131
"Nauka",2025-01-05 14:09:34,2025-01-05 14:58:25,"Projekt","","Java",0:48:51,48
"Nauka",2025-01-05 17:02:45,2025-01-05 17:49:55,"Projekt","","Java",0:47:10,47
"Nauka",2025-01-05 18:17:00,2025-01-05 19:02:13,"Projekt","","Java",0:45:13,45
"Nauka",2025-01-05 19:25:43,2025-01-05 20:20:38,"Projekt","","Java",0:54:55,54
"Spanie",2025-01-06 04:20:50,2025-01-06 09:23:25,"","","Niewyspany",5:2:35,302
"Nauka",2025-01-06 10:38:05,2025-01-06 14:06:59,"Projekt","","Java",3:28:54,208
"Nauka",2025-01-06 18:44:21,2025-01-06 19:32:01,"Projekt","","Java",0:47:40,47
"Spanie",2025-01-07 02:44:34,2025-01-07 06:53:15,"","","Niewyspany",4:8:41,248
"Spanie",2025-01-07 07:33:15,2025-01-07 11:45:42,"","","Wyspany",4:12:27,252
"Poza domem ",2025-01-07 13:25:08,2025-01-07 14:45:49,"","","Podróż",1:20:41,80
"Poza domem ",2025-01-07 14:45:49,2025-01-07 16:17:24,"","","Studia",1:31:35,91
"Poza domem ",2025-01-07 16:17:24,2025-01-07 18:30:43,"","","Korepetycje praca",2:13:19,133
"Nauka",2025-01-07 20:54:43,2025-01-07 22:35:59,"Projekt","","Java",1:41:16,101
"Spanie",2025-01-08 01:54:16,2025-01-08 10:22:07,"","","Wyspany",8:27:51,507
"Nauka",2025-01-08 11:55:07,2025-01-08 12:22:52,"Projekt","","Java",0:27:45,27
"Poza domem ",2025-01-08 12:27:09,2025-01-08 13:38:05,"","","Studia",1:10:56,70
"Nauka",2025-01-08 14:17:42,2025-01-08 21:53:56,"Projekt","","TWD",7:36:14,456
"Nauka",2025-01-08 23:06:16,2025-01-08 23:49:15,"Projekt","","TWD",0:42:59,42
"Spanie",2025-01-09 01:27:25,2025-01-09 08:31:25,"","","",7:4:0,424
"Nauka",2025-01-09 11:52:06,2025-01-09 12:28:39,"Kolos","","Drugi język",0:36:33,36
"Poza domem ",2025-01-09 13:48:39,2025-01-09 19:04:19,"","","Studia",5:15:40,315
"Nauka",2025-01-09 20:08:36,2025-01-09 21:50:36,"Kolos","","Drugi język",1:42:0,102
"Spanie",2025-01-10 03:02:19,2025-01-10 09:33:04,"","","Wyspany",6:30:45,390
"Poza domem ",2025-01-10 11:40:04,2025-01-10 16:20:55,"","","Studia",4:40:51,280
"Spanie",2025-01-11 04:13:24,2025-01-11 09:47:50,"","","Wyspany",5:34:26,334
"Nauka",2025-01-11 11:35:50,2025-01-11 14:15:48,"Projekt","","Java",2:39:58,159
"Poza domem ",2025-01-11 14:15:48,2025-01-11 15:40:21,"","","Podróż",1:24:33,84
"Nauka",2025-01-11 17:11:39,2025-01-11 22:33:39,"Projekt","","Java",5:22:0,322
"Spanie",2025-01-12 03:37:13,2025-01-12 09:48:13,"","","Niewyspany",6:11:0,371
"Nauka",2025-01-12 14:17:39,2025-01-12 15:36:39,"Projekt","","Java",1:19:0,79
"Nauka",2025-01-12 16:32:23,2025-01-12 19:42:23,"Projekt","","Java",3:10:0,190
"Nauka",2025-01-12 20:08:56,2025-01-12 22:29:56,"Projekt","","Java",2:21:0,141
"Nauka",2025-01-13 02:04:56,2025-01-13 02:33:31,"Projekt","","Java",0:28:35,28
"Spanie",2025-01-13 03:47:31,2025-01-13 06:56:10,"","","Niewyspany",3:8:39,188
"Poza domem ",2025-01-13 12:25:18,2025-01-13 13:40:18,"","","Studia",1:15:0,75
"Nauka",2025-01-13 14:04:13,2025-01-13 15:34:13,"Projekt","","Java",1:30:0,90
"Poza domem ",2025-01-13 16:01:36,2025-01-13 17:50:36,"","","Studia",1:49:0,109
"Spanie",2025-01-13 18:56:27,2025-01-14 07:45:27,"","","Wyspany",12:49:0,769
"Poza domem ",2025-01-14 09:57:09,2025-01-14 16:10:31,"","","Studia",6:13:22,373
"Poza domem ",2025-01-14 16:10:31,2025-01-14 18:51:40,"","","Korepetycje praca",2:41:9,161
"Nauka",2025-01-14 21:22:51,2025-01-14 22:42:02,"Kolos","","RP",1:19:11,79
"Nauka",2025-01-14 23:34:35,2025-01-15 00:18:08,"Kolos","","RP",0:43:33,43
"Spanie",2025-01-15 02:38:08,2025-01-15 08:43:11,"","","Niewyspany",6:5:3,365
"Nauka",2025-01-15 12:05:56,2025-01-15 14:29:15,"Kolos","","RP",2:23:19,143
"Nauka",2025-01-15 15:14:15,2025-01-15 16:10:31,"Kolos","","MN",0:56:16,56
"Poza domem ",2025-01-15 16:10:31,2025-01-15 17:39:57,"","","Studia",1:29:26,89
"Nauka",2025-01-15 17:39:57,2025-01-15 21:27:32,"Kolos","","MN",3:47:35,227
"Poza domem ",2025-01-15 21:27:32,2025-01-15 22:57:50,"","","Zakupy",1:30:18,90
"Spanie",2025-01-16 02:21:38,2025-01-16 08:37:00,"","","",6:15:22,375
"Nauka",2025-01-16 11:10:30,2025-01-16 13:41:20,"Kolos","","MN",2:30:50,150
"Poza domem ",2025-01-16 13:56:20,2025-01-16 15:24:53,"","","Studia",1:28:33,88
"Spanie",2025-01-17 01:45:53,2025-01-17 08:42:53,"","","Wyspany",6:57:0,417
"Poza domem ",2025-01-17 11:46:53,2025-01-17 15:41:26,"","","Studia",3:54:33,234
"Nauka",2025-01-17 20:10:48,2025-01-17 21:03:39,"Kolos","","AiSD",0:52:51,52
"Nauka",2025-01-17 21:32:13,2025-01-17 22:46:29,"Kolos","","AiSD",1:14:16,74
"Nauka",2025-01-17 23:16:55,2025-01-17 23:38:34,"Kolos","","AiSD",0:21:39,21
"Spanie",2025-01-18 01:38:34,2025-01-18 09:45:12,"","","Wyspany",8:6:38,486
"Nauka",2025-01-18 13:55:02,2025-01-18 14:48:38,"Kolos","","AiSD",0:53:36,53
"Nauka",2025-01-18 18:08:18,2025-01-18 21:33:18,"Kolos","","AiSD",3:25:0,205
"Spanie",2025-01-19 02:05:01,2025-01-19 08:11:01,"","","Niewyspany",6:6:0,366
"Nauka",2025-01-19 13:22:24,2025-01-19 15:09:24,"","","AiSD",1:47:0,107
"Nauka",2025-01-19 19:32:48,2025-01-19 22:32:48,"","","AiSD",3:0:0,180
"Spanie",2025-01-20 01:02:10,2025-01-20 09:27:10,"","","Wyspany",8:25:0,505
"Poza domem ",2025-01-20 10:32:40,2025-01-20 12:03:40,"","","Podróż",1:31:0,91
"Nauka",2025-01-20 15:21:09,2025-01-20 23:19:09,"","","AiSD",7:58:0,478
"Spanie",2025-01-21 01:05:48,2025-01-21 07:45:48,"","","Wyspany",6:40:0,400
"Poza domem ",2025-01-21 16:25:33,2025-01-21 18:36:33,"","","Korepetycje praca",2:11:0,131
"Nauka",2025-01-21 19:05:03,2025-01-22 01:40:03,"Kolos","","Algebra",6:35:0,395
"Spanie",2025-01-22 02:22:03,2025-01-22 07:53:42,"","","Niewyspany",5:31:39,331
